ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
VQC,2022,capex,1,vnstock_finance_v1,1,-8894266591.0,-8894266591.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,cfo,1,vnstock_finance_v1,1,338608571.0,338608571.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,equity,1,vnstock_finance_v1,1,91888337048.0,91888337048.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,financial_income,1,vnstock_finance_v1,1,2338594528.0,2338594528.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,gross_profit,1,vnstock_finance_v1,1,56201237477.0,56201237477.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,receivables,1,vnstock_finance_v1,1,24293733438.0,24293733438.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,revenue,1,vnstock_finance_v1,1,195464906346.0,195464906346.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,total_assets,1,vnstock_finance_v1,1,125470664900.0,125470664900.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2022,total_liabilities,1,vnstock_finance_v1,1,33582327852.0,33582327852.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,capex,1,vnstock_finance_v1,1,-17490842854.0,-17490842854.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,cfo,1,vnstock_finance_v1,1,301040000.0,301040000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,equity,1,vnstock_finance_v1,1,91087300099.0,91087300099.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,financial_income,1,vnstock_finance_v1,1,3467905668.0,3467905668.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,gross_profit,1,vnstock_finance_v1,1,50549927453.0,50549927453.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,receivables,1,vnstock_finance_v1,1,37896787387.0,37896787387.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,revenue,1,vnstock_finance_v1,1,221560994028.0,221560994028.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,total_assets,1,vnstock_finance_v1,1,127912919434.0,127912919434.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2023,total_liabilities,1,vnstock_finance_v1,1,36825619335.0,36825619335.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,capex,1,vnstock_finance_v1,1,-20723288084.0,-20723288084.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,cfo,1,vnstock_finance_v1,1,841000000.0,841000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,equity,1,vnstock_finance_v1,1,89272496020.0,89272496020.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,financial_income,1,vnstock_finance_v1,1,1856966470.0,1856966470.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,gross_profit,1,vnstock_finance_v1,1,53020225950.0,53020225950.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,receivables,1,vnstock_finance_v1,1,49460032221.0,49460032221.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,revenue,1,vnstock_finance_v1,1,243539327919.0,243539327919.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,total_assets,1,vnstock_finance_v1,1,138854883879.0,138854883879.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2024,total_liabilities,1,vnstock_finance_v1,1,49582387859.0,49582387859.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,capex,1,vnstock_finance_v1,1,-18123531666.0,-18123531666.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,cfo,1,vnstock_finance_v1,1,478720000.0,478720000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,equity,1,vnstock_finance_v1,1,88852271302.0,88852271302.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,financial_income,1,vnstock_finance_v1,1,1016981917.0,1016981917.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,gross_profit,1,vnstock_finance_v1,1,55559713513.0,55559713513.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,receivables,1,vnstock_finance_v1,1,28727800299.0,28727800299.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,revenue,1,vnstock_finance_v1,1,225933724763.0,225933724763.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,total_assets,1,vnstock_finance_v1,1,117188996882.0,117188996882.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VQC,2025,total_liabilities,1,vnstock_finance_v1,1,28336725580.0,28336725580.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,equity,1,vnstock_finance_v1,1,1259401992835.0,1259401992835.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,financial_income,1,vnstock_finance_v1,1,4726809425.0,4726809425.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,gross_profit,1,vnstock_finance_v1,1,3473217067.0,3473217067.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,receivables,1,vnstock_finance_v1,1,25688601197.0,25688601197.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,revenue,1,vnstock_finance_v1,1,3648444444.0,3648444444.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,total_assets,1,vnstock_finance_v1,1,1602388677335.0,1602388677335.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2022,total_liabilities,1,vnstock_finance_v1,1,342986684500.0,342986684500.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,equity,1,vnstock_finance_v1,1,1259804537266.0,1259804537266.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,financial_income,1,vnstock_finance_v1,1,216298347.0,216298347.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,gross_profit,1,vnstock_finance_v1,1,3729961392.0,3729961392.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,receivables,1,vnstock_finance_v1,1,29436306177.0,29436306177.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,revenue,1,vnstock_finance_v1,1,3911753367.0,3911753367.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,total_assets,1,vnstock_finance_v1,1,1719157555286.0,1719157555286.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2023,total_liabilities,1,vnstock_finance_v1,1,459353018020.0,459353018020.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,equity,1,vnstock_finance_v1,1,1261571673535.0,1261571673535.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,financial_income,1,vnstock_finance_v1,1,83054444.0,83054444.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,gross_profit,1,vnstock_finance_v1,1,11861804184.0,11861804184.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,receivables,1,vnstock_finance_v1,1,37634924326.0,37634924326.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,revenue,1,vnstock_finance_v1,1,15106800857.0,15106800857.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,total_assets,1,vnstock_finance_v1,1,1739515568036.0,1739515568036.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2024,total_liabilities,1,vnstock_finance_v1,1,477943894501.0,477943894501.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,equity,1,vnstock_finance_v1,1,1273504753425.0,1273504753425.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,financial_income,1,vnstock_finance_v1,1,250603447.0,250603447.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,gross_profit,1,vnstock_finance_v1,1,5872764083.0,5872764083.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,receivables,1,vnstock_finance_v1,1,32556785382.0,32556785382.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,revenue,1,vnstock_finance_v1,1,7071218247.0,7071218247.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,total_assets,1,vnstock_finance_v1,1,1745870558282.0,1745870558282.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRC,2025,total_liabilities,1,vnstock_finance_v1,1,472365804857.0,472365804857.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,capex,1,vnstock_finance_v1,1,-2538150000000.0,-2538150000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,equity,1,vnstock_finance_v1,1,33424690000000.0,33424690000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,financial_income,1,vnstock_finance_v1,1,538573000000.0,538573000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,gross_profit,1,vnstock_finance_v1,1,3816520000000.0,3816520000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,receivables,1,vnstock_finance_v1,1,1404486000000.0,1404486000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,revenue,1,vnstock_finance_v1,1,7361437000000.0,7361437000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,total_assets,1,vnstock_finance_v1,1,42701088000000.0,42701088000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2022,total_liabilities,1,vnstock_finance_v1,1,9276398000000.0,9276398000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,capex,1,vnstock_finance_v1,1,-8321768000000.0,-8321768000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,equity,1,vnstock_finance_v1,1,37826853000000.0,37826853000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,financial_income,1,vnstock_finance_v1,1,1146339000000.0,1146339000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,gross_profit,1,vnstock_finance_v1,1,5345885000000.0,5345885000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,receivables,1,vnstock_finance_v1,1,1612789000000.0,1612789000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,revenue,1,vnstock_finance_v1,1,9791335000000.0,9791335000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,total_assets,1,vnstock_finance_v1,1,47653731000000.0,47653731000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2023,total_liabilities,1,vnstock_finance_v1,1,9826878000000.0,9826878000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,capex,1,vnstock_finance_v1,1,-4192445000000.0,-4192445000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,equity,1,vnstock_finance_v1,1,41922641000000.0,41922641000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,financial_income,1,vnstock_finance_v1,1,1785771000000.0,1785771000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,gross_profit,1,vnstock_finance_v1,1,4755392000000.0,4755392000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,receivables,1,vnstock_finance_v1,1,2016405000000.0,2016405000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,revenue,1,vnstock_finance_v1,1,8939117000000.0,8939117000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,total_assets,1,vnstock_finance_v1,1,55226155000000.0,55226155000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2024,total_liabilities,1,vnstock_finance_v1,1,13303514000000.0,13303514000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,capex,1,vnstock_finance_v1,1,-2686260000000.0,-2686260000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,equity,1,vnstock_finance_v1,1,48368203000000.0,48368203000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,financial_income,1,vnstock_finance_v1,1,4751336000000.0,4751336000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,gross_profit,1,vnstock_finance_v1,1,4732043000000.0,4732043000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,receivables,1,vnstock_finance_v1,1,2885735000000.0,2885735000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,revenue,1,vnstock_finance_v1,1,8837380000000.0,8837380000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,total_assets,1,vnstock_finance_v1,1,61279149000000.0,61279149000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRE,2025,total_liabilities,1,vnstock_finance_v1,1,12910946000000.0,12910946000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,capex,1,vnstock_finance_v1,1,-56204487398.0,-56204487398.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,equity,1,vnstock_finance_v1,1,319425860444.0,319425860444.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,financial_income,1,vnstock_finance_v1,1,6391949925.0,6391949925.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,gross_profit,1,vnstock_finance_v1,1,80894917804.0,80894917804.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,receivables,1,vnstock_finance_v1,1,167081301064.0,167081301064.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,revenue,1,vnstock_finance_v1,1,122832198418.0,122832198418.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,total_assets,1,vnstock_finance_v1,1,699880318534.0,699880318534.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2022,total_liabilities,1,vnstock_finance_v1,1,380454458090.0,380454458090.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,capex,1,vnstock_finance_v1,1,-128078614688.0,-128078614688.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,equity,1,vnstock_finance_v1,1,458022012781.0,458022012781.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,financial_income,1,vnstock_finance_v1,1,2659057034.0,2659057034.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,gross_profit,1,vnstock_finance_v1,1,321216454791.0,321216454791.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,receivables,1,vnstock_finance_v1,1,166544221956.0,166544221956.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,revenue,1,vnstock_finance_v1,1,548836250142.0,548836250142.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,total_assets,1,vnstock_finance_v1,1,1169943800504.0,1169943800504.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2023,total_liabilities,1,vnstock_finance_v1,1,711921787723.0,711921787723.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,capex,1,vnstock_finance_v1,1,-59138429325.0,-59138429325.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,equity,1,vnstock_finance_v1,1,407312057222.0,407312057222.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,financial_income,1,vnstock_finance_v1,1,8964416728.0,8964416728.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,gross_profit,1,vnstock_finance_v1,1,105123006195.0,105123006195.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,receivables,1,vnstock_finance_v1,1,103539911060.0,103539911060.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,revenue,1,vnstock_finance_v1,1,113587777352.0,113587777352.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,total_assets,1,vnstock_finance_v1,1,1028545763435.0,1028545763435.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2024,total_liabilities,1,vnstock_finance_v1,1,621233706213.0,621233706213.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,capex,1,vnstock_finance_v1,1,-27264458761.0,-27264458761.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,equity,1,vnstock_finance_v1,1,350133788990.0,350133788990.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,financial_income,1,vnstock_finance_v1,1,3990497426.0,3990497426.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,gross_profit,1,vnstock_finance_v1,1,82830851731.0,82830851731.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,receivables,1,vnstock_finance_v1,1,146205619298.0,146205619298.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,revenue,1,vnstock_finance_v1,1,133948388040.0,133948388040.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,total_assets,1,vnstock_finance_v1,1,940103439705.0,940103439705.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VRG,2025,total_liabilities,1,vnstock_finance_v1,1,589969650715.0,589969650715.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,capex,1,vnstock_finance_v1,1,-7473171839.0,-7473171839.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,equity,1,vnstock_finance_v1,1,369150335589.0,369150335589.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,financial_income,1,vnstock_finance_v1,1,20827792770.0,20827792770.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,gross_profit,1,vnstock_finance_v1,1,105707211499.0,105707211499.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,receivables,1,vnstock_finance_v1,1,201608143281.0,201608143281.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,revenue,1,vnstock_finance_v1,1,1640573091489.0,1640573091489.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VSA,2022,total_assets,1,vnstock_finance_v1,1,682693174443.0,682693174443.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
