ticker,date,close,volume,trading_value,source,source_url,fetch_time,confidence_raw,notes
VPG,2026-05-29,3.21,110600.0,355026.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-06-01,3.14,187000.0,587180.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-06-02,3.04,470300.0,1429712.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-06-03,3.01,201700.0,607117.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-06-04,3.0,1900.0,5700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-13,7.9,1200.0,9480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-14,8.0,2300.0,18400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-15,8.0,1300.0,10400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-16,7.4,105700.0,782180.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-17,7.4,3000.0,22200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-20,7.4,47600.0,352240.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-21,6.8,57900.0,393720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-22,6.2,30100.0,186620.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-23,5.8,51700.0,299860.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-24,5.4,49400.0,266760.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-28,4.9,274500.0,1345050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-04-29,5.0,9100.0,45500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-04,4.8,61000.0,292800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-05,4.9,53000.0,259700.00000000003,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-06,4.8,73200.0,351360.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-07,4.8,35500.0,170400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-08,4.6,25800.0,118679.99999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-11,4.2,23200.0,97440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-12,4.0,35400.0,141600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-13,4.0,29200.0,116800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-14,4.4,1383800.0,6088720.000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-15,4.8,897500.0,4308000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-18,5.2,278100.0,1446120.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-19,4.7,816000.0,3835200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-20,4.4,483000.0,2125200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-21,4.5,69100.0,310950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-22,4.5,146300.0,658350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-25,4.9,284300.0,1393070.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-26,5.3,182000.0,964600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-27,5.8,358500.0,2079300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-28,6.3,1052900.0,6633270.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-05-29,6.9,368000.0,2539200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-06-01,7.5,135800.0,1018500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-06-02,8.2,264200.0,2166440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-06-03,9.0,128400.0,1155600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DST,2026-06-04,9.9,154400.0,1528560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-24,138.0,1600.0,220800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-25,148.0,100.0,14800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-26,147.7,100.0,14769.999999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-27,140.0,1100.0,154000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-30,139.4,200.0,27880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-03-31,148.0,200.0,29600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-01,148.0,1200.0,177600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-02,159.8,300.0,47940.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-03,153.0,100.0,15300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-08,163.0,2900.0,472700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-09,158.8,200.0,31760.000000000004,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-10,169.0,200.0,33800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-13,159.5,200.0,31900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-14,159.5,400.0,63800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-15,176.0,800.0,140800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-16,154.1,200.0,30820.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-17,140.0,1700.0,238000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-20,159.0,100.0,15900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-21,159.0,300.0,47700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-22,160.0,300.0,48000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-23,160.3,100.0,16030.000000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-28,158.9,500.0,79450.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-04-29,150.0,600.0,90000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-05,164.8,300.0,49440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-07,150.0,300.0,45000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-12,150.0,300.0,45000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-14,154.0,100.0,15400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-18,145.0,200.0,29000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-21,145.0,500.0,72500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-22,126.1,300.0,37830.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-25,140.0,500.0,70000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-26,139.0,200.0,27800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-27,152.0,500.0,76000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-05-28,140.0,100.0,14000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-06-02,145.0,500.0,72500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DCV,2026-06-03,148.5,5100.0,757350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-06,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-07,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-10,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-11,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-12,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-13,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-14,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-17,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-18,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-19,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-20,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-21,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-24,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-25,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-26,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-27,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-06-28,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-01,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-02,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-03,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-04,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-05,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-08,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-09,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-10,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-11,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-12,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-15,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-16,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-17,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-18,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-19,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-22,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-23,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-24,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
MBN,2024-07-25,7.9,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-13,24.82,23037424.0,571788863.68,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-14,25.49,62006470.0,1580544920.3,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-15,25.04,29790490.0,745953869.6,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-16,24.95,28012198.0,698904340.1,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-17,25.0,21420449.0,535511225.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-20,25.4,26468808.0,672307723.1999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-21,25.49,99722634.0,2541929940.66,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-22,25.18,27776563.0,699413856.34,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-23,24.82,41183372.0,1022171293.04,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-24,24.91,23427585.0,583581142.35,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-28,24.77,14097091.0,349184944.07,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-04-29,24.77,17258827.0,427501144.79,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-04,24.64,32415715.0,798723217.6,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-05,24.37,30720861.0,748667382.57,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-06,24.64,27689609.0,682271965.76,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-07,24.77,20376023.0,504714089.71,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-08,24.86,20700430.0,514612689.8,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-11,24.55,23702974.0,581908011.7,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-12,24.45,19197160.0,469370562.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-13,24.64,21568148.0,531439166.72,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-14,24.59,14068257.0,345938439.63,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-15,24.14,75912487.0,1832527436.18,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-18,24.05,27528757.0,662066605.85,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-19,23.86,25163815.0,600408625.9,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-20,23.82,41052048.0,977859783.36,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-21,24.14,30595854.0,738583915.5600001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-22,23.95,25827721.0,618573917.9499999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-25,24.1,27074403.0,652493112.3000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
HPG,2026-05-26,24.25,20759854.0,503426459.5,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
