ticker,exchange,company_name,source,source_family,fetch_time,source_confidence
SD2,UPCoM,Công ty Cổ phần Sông Đà 2,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:06:47.915547,PROVISIONAL_PRIMARY_ONLY
SD3,UPCoM,Công ty Cổ phần Sông Đà 3,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:06:54.918939,PROVISIONAL_PRIMARY_ONLY
SD4,UPCoM,Công ty Cổ phần Sông Đà 4,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:01.920776,PROVISIONAL_PRIMARY_ONLY
SD5,HNX,Công ty Cổ phần Sông Đà 5,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:08.923813,PROVISIONAL_PRIMARY_ONLY
SD6,UPCoM,Công ty Cổ phần Sông Đà 6,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:15.927322,PROVISIONAL_PRIMARY_ONLY
SD7,UPCoM,Công ty Cổ phần Sông Đà 7,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:22.929499,PROVISIONAL_PRIMARY_ONLY
SD8,HOSE,Công ty Cổ phần Sông Đà 8,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:29.954267,PROVISIONAL_PRIMARY_ONLY
SD9,HNX,Công ty Cổ phần Sông Đà 9,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:36.936090,PROVISIONAL_PRIMARY_ONLY
SDA,HNX,Công ty Cổ phần SIMCO Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:43.938583,PROVISIONAL_PRIMARY_ONLY
SDB,UPCoM,Công ty Cổ phần Sông Đà 207,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:50.942139,PROVISIONAL_PRIMARY_ONLY
SDC,HNX,Công ty Cổ phần Tư vấn Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:07:57.942562,PROVISIONAL_PRIMARY_ONLY
SDD,UPCoM,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:04.969222,PROVISIONAL_PRIMARY_ONLY
SDG,HNX,Công ty Cổ phần Sadico Cần Thơ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:11.970374,PROVISIONAL_PRIMARY_ONLY
SDH,UPCoM,Công ty Cổ phần Xây dựng hạ tầng Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:18.985985,PROVISIONAL_PRIMARY_ONLY
SDJ,UPCoM,Công ty Cổ phần Sông Đà 25,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:25.978263,PROVISIONAL_PRIMARY_ONLY
SDK,UPCoM,Công ty Cổ phần Cơ khí Luyện Kim,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:33.001707,PROVISIONAL_PRIMARY_ONLY
SDN,HNX,Công ty Cổ phần Sơn Đồng Nai,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:39.983448,PROVISIONAL_PRIMARY_ONLY
SDP,UPCoM,Công ty Cổ phần SDP,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:46.986210,PROVISIONAL_PRIMARY_ONLY
SDT,UPCoM,Công ty Cổ phần Sông Đà 10,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:08:53.988674,PROVISIONAL_PRIMARY_ONLY
SDU,HNX,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:00.991046,PROVISIONAL_PRIMARY_ONLY
SDV,UPCoM,Công ty Cổ phần Dịch vụ Sonadezi,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:07.994661,PROVISIONAL_PRIMARY_ONLY
SDX,HOSE,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:14.997171,PROVISIONAL_PRIMARY_ONLY
SDY,UPCoM,Công ty Cổ phần Xi măng Sông Đà Yaly,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:22.000228,PROVISIONAL_PRIMARY_ONLY
SEA,UPCoM,Tổng Công ty Thủy sản Việt Nam - Công ty Cổ phần,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:29.004245,PROVISIONAL_PRIMARY_ONLY
SEB,HNX,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:36.029127,PROVISIONAL_PRIMARY_ONLY
SED,HNX,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:43.031143,PROVISIONAL_PRIMARY_ONLY
SEP,UPCoM,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:50.035695,PROVISIONAL_PRIMARY_ONLY
SFC,HOSE,Công ty Cổ phần Nhiên liệu Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:09:57.037786,PROVISIONAL_PRIMARY_ONLY
SFG,HOSE,Công ty Cổ phần Phân bón Miền Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:04.040779,PROVISIONAL_PRIMARY_ONLY
SFI,HOSE,Công ty Cổ phần Đại lý Vận tải SAFI,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:11.046202,PROVISIONAL_PRIMARY_ONLY
SFN,HNX,Công ty Cổ phần Dệt lưới Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:18.046749,PROVISIONAL_PRIMARY_ONLY
SGB,UPCoM,Ngân hàng Thương mại Cổ phần Sài Gòn Công thương,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:25.049495,PROVISIONAL_PRIMARY_ONLY
SGC,HNX,Công ty Cổ phần Xuất nhập khẩu Sa Giang,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:32.053413,PROVISIONAL_PRIMARY_ONLY
SGD,HNX,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:39.055015,PROVISIONAL_PRIMARY_ONLY
SGH,HNX,Công ty Cổ phần Khách sạn Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:46.058612,PROVISIONAL_PRIMARY_ONLY
SGI,UPCoM,Công ty Cổ phần Đầu tư SGI Holdings,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:10:53.061374,PROVISIONAL_PRIMARY_ONLY
SGN,HOSE,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:00.064165,PROVISIONAL_PRIMARY_ONLY
SGO,HOSE,Công ty Cổ phần Dầu thực vật Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:07.087540,PROVISIONAL_PRIMARY_ONLY
SGP,UPCoM,Công ty Cổ phần Cảng Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:14.091243,PROVISIONAL_PRIMARY_ONLY
SGR,HOSE,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:21.092758,PROVISIONAL_PRIMARY_ONLY
SGS,UPCoM,Công ty Cổ phần Vận tải biển Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:28.095818,PROVISIONAL_PRIMARY_ONLY
SGT,HOSE,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:35.098619,PROVISIONAL_PRIMARY_ONLY
SHA,HOSE,Công ty Cổ phần Sơn Hà Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:42.102487,PROVISIONAL_PRIMARY_ONLY
SHB,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:49.125158,PROVISIONAL_PRIMARY_ONLY
SHC,UPCoM,Công ty Cổ phần Hàng hải Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:11:56.107373,PROVISIONAL_PRIMARY_ONLY
SHE,HNX,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:03.111596,PROVISIONAL_PRIMARY_ONLY
SHG,UPCoM,Tổng Công ty Cổ phần Sông Hồng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:10.113520,PROVISIONAL_PRIMARY_ONLY
SHI,HOSE,Công ty Cổ phần Quốc tế Sơn Hà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:17.116006,PROVISIONAL_PRIMARY_ONLY
SHN,HNX,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:24.119588,PROVISIONAL_PRIMARY_ONLY
SHP,HOSE,Công ty Cổ phần Thủy điện Miền Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:31.137722,PROVISIONAL_PRIMARY_ONLY
SHS,HNX,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:38.124748,PROVISIONAL_PRIMARY_ONLY
SHX,UPCoM,Công ty Cổ phần Sài Gòn Hỏa xa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:45.127523,PROVISIONAL_PRIMARY_ONLY
SIC,HNX,Công ty Cổ phần ANI,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:52.130273,PROVISIONAL_PRIMARY_ONLY
SID,UPCoM,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:12:59.133716,PROVISIONAL_PRIMARY_ONLY
SIG,UPCoM,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:06.136829,PROVISIONAL_PRIMARY_ONLY
SII,UPCoM,Công ty Cổ phần Hạ tầng Nước Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:13.140187,PROVISIONAL_PRIMARY_ONLY
SIP,HOSE,Công ty Cổ phần Đầu tư Sài Gòn VRG,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:20.142584,PROVISIONAL_PRIMARY_ONLY
SIV,UPCoM,Công ty Cổ phần SIVICO,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:27.166494,PROVISIONAL_PRIMARY_ONLY
SJ1,HNX,Công ty Cổ phần Nông nghiệp Hùng Hậu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:34.148317,PROVISIONAL_PRIMARY_ONLY
SJC,UPCoM,Công ty Cổ phần Sông Đà 1.01,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:41.150969,PROVISIONAL_PRIMARY_ONLY
SJD,HOSE,Công ty Cổ phần Thủy điện Cần Đơn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:48.152338,PROVISIONAL_PRIMARY_ONLY
SJE,HNX,Công ty Cổ phần Sông Đà 11,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:13:55.155355,PROVISIONAL_PRIMARY_ONLY
SJF,UPCoM,Công ty Cổ phần Đầu tư Sao Thái Dương,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:02.159780,PROVISIONAL_PRIMARY_ONLY
SJG,UPCoM,Tổng Công ty Sông Đà,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:09.161123,PROVISIONAL_PRIMARY_ONLY
SJM,UPCoM,Công ty Cổ phần Sunspace Holdings,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:16.167228,PROVISIONAL_PRIMARY_ONLY
SJS,HOSE,Công ty Cổ phần SJ Group,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:23.168876,PROVISIONAL_PRIMARY_ONLY
SKG,HOSE,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:30.194139,PROVISIONAL_PRIMARY_ONLY
SKH,UPCoM,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:37.197402,PROVISIONAL_PRIMARY_ONLY
SKN,UPCoM,Công ty Cổ phần Nước giải khát Sanna Khánh Hòa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:44.200616,PROVISIONAL_PRIMARY_ONLY
SKV,UPCoM,Công ty Cổ phần Nước Giải khát Yến sào Khánh Hòa,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:51.204622,PROVISIONAL_PRIMARY_ONLY
SLD,UPCoM,Công ty Cổ phần Địa Ốc Sacom,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:14:58.209064,PROVISIONAL_PRIMARY_ONLY
SLS,HNX,Công ty Cổ phần Mía đường Sơn La,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:05.211714,PROVISIONAL_PRIMARY_ONLY
SMA,HOSE,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:12.240585,PROVISIONAL_PRIMARY_ONLY
SMB,HOSE,Công ty Cổ phần Bia Sài Gòn - Miền Trung,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:19.220492,PROVISIONAL_PRIMARY_ONLY
SMC,HOSE,Công ty Cổ phần Đầu tư Thương mại SMC,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:26.220993,PROVISIONAL_PRIMARY_ONLY
SMN,HNX,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:33.224254,PROVISIONAL_PRIMARY_ONLY
SMT,HNX,Công ty Cổ phần SAMETEL,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:15:40.227630,PROVISIONAL_PRIMARY_ONLY
SNC,UPCoM,Công ty Cổ phần Xuất nhập khẩu Thủy sản Năm Căn,vnstock_finance_v1,vnstock,2026-05-27T12:15:53.612337,PROVISIONAL_PRIMARY_ONLY
SNZ,UPCoM,Tổng Công ty Cổ phần Phát triển Khu Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T12:15:59.466454,PROVISIONAL_PRIMARY_ONLY
SON,UPCoM,Công ty Cổ phần Cung ứng Nhân lực Quốc tế và Thương mại,vnstock_finance_v1,vnstock,2026-05-27T12:16:05.565590,PROVISIONAL_PRIMARY_ONLY
SP2,UPCoM,Công ty Cổ phần Thủy điện Sử Pán 2,vnstock_finance_v1,vnstock,2026-05-27T12:16:11.539364,PROVISIONAL_PRIMARY_ONLY
SPA,UPCoM,Công ty Cổ phần Bao bì Sài Gòn,vnstock_finance_v1,vnstock,2026-05-27T12:16:17.723153,PROVISIONAL_PRIMARY_ONLY
SPB,UPCoM,Công ty Cổ phần Sợi Phú Bài,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:16:27.892233,PROVISIONAL_PRIMARY_ONLY
SPC,HNX,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:16:32.928371,PROVISIONAL_PRIMARY_ONLY
SPD,UPCoM,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:16:39.933231,PROVISIONAL_PRIMARY_ONLY
SPH,UPCoM,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T12:16:46.847764,PROVISIONAL_PRIMARY_ONLY
SPI,UPCoM,Công ty Cổ phần Spiral Galaxy,vnstock_finance_v1,vnstock,2026-05-27T12:16:52.964348,PROVISIONAL_PRIMARY_ONLY
SPM,HOSE,Công ty Cổ phần S.P.M,vnstock_finance_v1,vnstock,2026-05-27T12:16:59.027838,PROVISIONAL_PRIMARY_ONLY
SPP,UPCoM,Công ty Cổ phần Bao bì Nhựa Sài Gòn,vnstock_finance_v1,vnstock,2026-05-27T12:17:04.934782,PROVISIONAL_PRIMARY_ONLY
SPV,UPCoM,Công ty Cổ phần Thủy Đặc Sản,vnstock_finance_v1,vnstock,2026-05-27T12:17:10.885539,PROVISIONAL_PRIMARY_ONLY
SQC,UPCoM,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,vnstock_finance_v1,vnstock,2026-05-27T12:17:16.947554,PROVISIONAL_PRIMARY_ONLY
SRA,HNX,Công ty Cổ phần SARA Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T12:17:22.885976,PROVISIONAL_PRIMARY_ONLY
SRB,UPCoM,Công ty Cổ phần Tập đoàn Sara,vnstock_finance_v1,vnstock,2026-05-27T12:17:29.015445,PROVISIONAL_PRIMARY_ONLY
SRC,HOSE,Công ty Cổ phần Cao su Sao Vàng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:17:56.997829,PROVISIONAL_PRIMARY_ONLY
SRF,HOSE,Công ty Cổ phần Searefico,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:02.031393,PROVISIONAL_PRIMARY_ONLY
SRT,UPCoM,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:09.034543,PROVISIONAL_PRIMARY_ONLY
SSB,HOSE,Ngân hàng Thương mại Cổ phần Đông Nam Á,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:16.038053,PROVISIONAL_PRIMARY_ONLY
SSC,HOSE,Công ty Cổ phần Giống cây trồng Miền Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:23.039842,PROVISIONAL_PRIMARY_ONLY
SSF,UPCoM,Công ty Cổ phần Giáo dục G Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:30.042920,PROVISIONAL_PRIMARY_ONLY
SSG,UPCoM,Công ty Cổ phần Vận tải Biển Hải Âu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:37.046043,PROVISIONAL_PRIMARY_ONLY
SSH,UPCoM,Công ty Cổ phần Phát triển Sunshine Homes,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:44.048781,PROVISIONAL_PRIMARY_ONLY
SSI,HOSE,Công ty Cổ phần Chứng khoán SSI,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:51.050580,PROVISIONAL_PRIMARY_ONLY
SSM,HNX,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:18:58.053932,PROVISIONAL_PRIMARY_ONLY
SSN,UPCoM,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:05.055793,PROVISIONAL_PRIMARY_ONLY
SSU,UPCoM,Công ty Cổ phần Môi trường Đô thị Sóc Sơn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:12.059026,PROVISIONAL_PRIMARY_ONLY
ST8,HOSE,Công ty Cổ phần Tập đoàn ST8,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:19.062309,PROVISIONAL_PRIMARY_ONLY
STB,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:26.065632,PROVISIONAL_PRIMARY_ONLY
STC,HNX,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:33.067325,PROVISIONAL_PRIMARY_ONLY
STD,UPCoM,Công ty Cổ phần Bia - Nước giải khát Sài Gòn - Tây Đô,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T12:19:40.069842,PROVISIONAL_PRIMARY_ONLY
STG,HOSE,Công ty Cổ phần Kho Vận Miền Nam,vnstock_finance_v1,vnstock,2026-05-27T12:19:52.017902,PROVISIONAL_PRIMARY_ONLY
STH,UPCoM,Công ty Cổ phần STH Holdings,vnstock_finance_v1,vnstock,2026-05-27T12:19:58.077056,PROVISIONAL_PRIMARY_ONLY
STK,HOSE,Công ty Cổ phần Sợi Thế Kỷ,vnstock_finance_v1,vnstock,2026-05-27T12:20:04.106755,PROVISIONAL_PRIMARY_ONLY
STL,HOSE,Công ty Cổ phần Sông Đà - Thăng Long,vnstock_finance_v1,vnstock,2026-05-27T12:20:10.341817,PROVISIONAL_PRIMARY_ONLY
STP,HNX,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,vnstock_finance_v1,vnstock,2026-05-27T12:20:16.105169,PROVISIONAL_PRIMARY_ONLY
STS,UPCoM,Công ty Cổ phần Dịch vụ vận tải Sài Gòn,vnstock_finance_v1,vnstock,2026-05-27T12:20:22.060691,PROVISIONAL_PRIMARY_ONLY
STT,UPCoM,Công ty Cổ phần Vận chuyển Sài Gòn Tourist,vnstock_finance_v1,vnstock,2026-05-27T12:20:28.124807,PROVISIONAL_PRIMARY_ONLY
STW,UPCoM,Công ty Cổ phần Cấp nước Sóc Trăng,vnstock_finance_v1,vnstock,2026-05-27T12:20:34.115987,PROVISIONAL_PRIMARY_ONLY
SVC,HOSE,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,vnstock_finance_v1,vnstock,2026-05-27T12:20:40.079359,PROVISIONAL_PRIMARY_ONLY
SVD,HOSE,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,vnstock_finance_v1,vnstock,2026-05-27T12:20:46.058509,PROVISIONAL_PRIMARY_ONLY
SVG,UPCoM,Công ty Cổ phần Hơi kỹ nghệ Que hàn,vnstock_finance_v1,vnstock,2026-05-27T12:20:52.271282,PROVISIONAL_PRIMARY_ONLY
SVH,UPCoM,Công ty Cổ phần Thủy điện Sông Vàng,vnstock_finance_v1,vnstock,2026-05-27T12:20:58.089415,PROVISIONAL_PRIMARY_ONLY
SVI,HOSE,Công ty Cổ phần Bao bì Biên Hòa,vnstock_finance_v1,vnstock,2026-05-27T12:21:04.233182,PROVISIONAL_PRIMARY_ONLY
SVL,UPCoM,Công ty Cổ phần Nhân lực Quốc tế Sovilaco,vnstock_finance_v1,vnstock,2026-05-27T12:21:10.160600,PROVISIONAL_PRIMARY_ONLY
SVN,HNX,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T12:21:16.105169,PROVISIONAL_PRIMARY_ONLY
SVT,HOSE,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,vnstock_finance_v1,vnstock,2026-05-27T12:21:22.151139,PROVISIONAL_PRIMARY_ONLY
SWC,UPCoM,Tổng Công ty Cổ phần Đường Sông Miền Nam,vnstock_finance_v1,vnstock,2026-05-27T12:21:28.091122,PROVISIONAL_PRIMARY_ONLY
SZB,HNX,Công ty Cổ phần Sonadezi Long Bình,vnstock_finance_v1,vnstock,2026-05-27T12:21:34.231296,PROVISIONAL_PRIMARY_ONLY
SZC,HOSE,Công ty Cổ phần Sonadezi Châu Đức,vnstock_finance_v1,vnstock,2026-05-27T12:21:40.075604,PROVISIONAL_PRIMARY_ONLY
SZE,UPCoM,Công ty Cổ phần Môi trường Sonadezi,vnstock_finance_v1,vnstock,2026-05-27T12:21:46.096985,PROVISIONAL_PRIMARY_ONLY
SZG,UPCoM,Công ty Cổ phần Sonadezi Giang Điền,vnstock_finance_v1,vnstock,2026-05-27T12:21:52.159995,PROVISIONAL_PRIMARY_ONLY
